seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
13.24   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.42   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.57   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.76   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.88   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
13.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.14   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.16   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.19   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.24   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.63   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.76   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.94   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
14.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.08   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.18   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.28   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.33   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.38   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.48   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.53   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.71   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.76   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.78   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.88   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
15.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.08   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.18   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.28   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.33   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.38   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.48   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.53   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.63   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.68   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.73   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.78   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.86   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.88   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
16.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.08   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.18   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.28   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.33   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.38   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.48   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.53   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.71   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.92   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.94   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
17.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.04   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.09   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.14   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.16   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.19   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.21   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.24   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.26   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.31   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.36   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.48   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.53   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.63   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.68   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.73   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.78   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.88   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
18.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.14   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.16   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.19   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.21   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.35   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.42   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.45   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.51   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.57   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.86   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
19.98   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.00   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.02   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.31   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.51   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.66   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.76   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.91   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.94   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.96   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
20.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.02   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.04   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.06   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.09   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.11   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.22   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.24   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.26   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.31   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.36   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.42   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.46   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.51   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.56   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.61   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
21.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
